coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
582,2012-08-12,1,127.52,,127.52,0.0,,0.0,0.0,,0.0,0.0,,0.0,127.52,,0.0,,0.0,
583,2012-08-12,63,109.5966666666666,75.51688200489961,124.66999999999999,38.91047619047619,34.99089740750426,52.72,4.805873015873016,10.21923260090291,17.81,0.23809523809523808,0.4653921590993472,1.0,109.18123398306321,53.73872734692947,4.716241815026085,7.458350276269675,0.23306260469550713,0.335854783207267
583,2012-12-17,120,104.66049999999991,62.58991230571401,89.05,34.0288333333333,28.99503165737751,13.89,5.342999999999998,10.730805227956385,0.0,0.25833333333333336,0.49358631563323574,0.0,104.6033720357978,44.85634618512815,5.347270636331307,8.188855564717224,0.2585731220099256,0.37526265614071214
583,2013-02-16,145,108.11544827586198,62.354324228326455,284.96,32.02827586206894,27.040782762770963,48.44,5.650068965517238,10.846293305430796,0.0,0.2689655172413793,0.489545883869728,0.0,107.56885847818451,44.71108986184587,5.625565782151539,8.09380238269302,0.2683563407393986,0.3667657915806971
583,2013-07-29,187,108.42406417112288,59.12294363475882,71.24,28.571978609625667,25.07787125553557,13.89,4.7620320855614935,9.999335899402142,17.81,0.22994652406417113,0.45856425931449213,1.0,108.37145620623927,42.45448195248578,4.733025826392607,7.511065660826591,0.22831787391427447,0.3449088265258269
583,2013-09-16,187,108.42406417112288,59.12294363475882,71.24,28.571978609625667,25.07787125553557,13.89,4.7620320855614935,9.999335899402142,17.81,0.22994652406417113,0.45856425931449213,1.0,108.37145620623927,42.45448195248578,4.733025826392607,7.511065660826591,0.22831787391427447,0.3449088265258269
584,2012-12-22,330,306.7812121212119,187.95207447333553,609.44,5.477212121212124,16.91815979372259,0.0,0.8257575757575759,3.764783246002368,12.47,0.05757575757575758,0.2459771198373274,1.0,306.04940139184725,148.80679515892652,0.8131609762192324,2.6976249836501243,0.05656560524710134,0.17932983807721267
585,2013-02-16,386,315.4011917098443,191.71029284572,800.34,4.682590673575131,15.758238530453395,0.0,0.7890414507772022,3.3490560582639186,0.0,0.05958549222797927,0.24774061466100833,0.0,314.4378284446124,150.63246934673836,0.7890414507772019,2.4353206995951764,0.0595854922279793,0.18199019989951232
586,2013-05-19,473,309.25720930232524,178.20173401325556,618.6999999999999,4.4677167019027495,15.371688697718671,0.0,0.9715010570824526,4.135925755163341,0.0,0.06342494714587738,0.25251804594694566,0.0,308.7341368968977,137.98472114943647,0.9715010562065443,2.9324246953598037,0.06342494709669669,0.18250312962706403
587,2012-09-16,155,88.40593548387086,58.5977669635345,127.17,0.1723225806451613,2.1453988274985747,0.0,0.11490322580645161,1.4305336247753506,0.0,0.0064516129032258064,0.08032193289024987,0.0,88.3390301486755,44.242753101976795,0.11490322580645158,1.0082504570197008,0.006451612903225805,0.05661147990003934
588,2013-05-19,25,244.80880000000008,40.17946441902878,302.41,29.749200000000002,48.79361706207072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0684060085952,24.227196372021844,0.0,0.0,0.0,0.0
589,2012-08-12,41,197.0721951219513,91.39110595435955,159.93,39.47731707317071,73.80682407556874,17.81,0.8687804878048779,5.562909398472147,0.0,0.024390243902439025,0.15617376188860607,0.0,197.0002270836633,63.44936572817023,0.772249322493225,3.8797843621492776,0.02168021680216802,0.10892151493962036
590,2013-09-16,381,248.70842519685033,178.9264759045423,84.78,19.91398950131233,56.07662957098969,0.0,1.1125459317585302,5.016959561130257,0.0,0.05511811023622047,0.23975052650751347,0.0,248.62319734872565,123.90401725073444,1.1125561830814725,3.6006945780604447,0.05511860586650683,0.17137482352716407
591,2013-01-07,145,217.4049655172413,189.12659693503707,74.8,61.11179310344829,110.94921357983876,17.45,3.659793103448276,9.281351035287365,21.37,0.20689655172413793,0.4844319658134833,1.0,217.3772913924813,159.8355680178802,3.610666673205538,7.692314168274706,0.20459770152325057,0.3904282198270054
592,2013-08-10,244,237.9245901639344,218.46543451638328,99.38,49.37491803278692,117.11296689615371,0.0,2.685860655737705,8.613920048258358,0.0,0.13934426229508196,0.4019617280164723,0.0,237.85176434450347,188.3348206375943,2.679371584748051,6.9834400070862,0.13888888889144632,0.32423637927679827
594,2012-11-19,35,93.95314285714285,38.157479474304026,89.04,58.49685714285715,42.42165219703318,123.96,9.668285714285714,29.405655266983462,0.0,0.17142857142857143,0.5136784463246316,0.0,93.80214190209233,27.78486580246394,9.668133471082708,25.097973670654397,0.17142588331959216,0.44062423812884866
595,2012-11-19,19,121.3863157894737,55.99628670332885,142.12,20.622105263157895,21.620519980114405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6796331736027,37.02407211905771,0.0,0.0,0.0,0.0
596,2013-10-21,517,695.7057833655707,457.93205757265775,479.8,85.17131528046409,113.96811833624304,0.0,4.304680851063827,19.55126820726184,0.0,0.08897485493230174,0.3232201012663418,0.0,695.3329901749842,355.2418589656031,4.304680835058548,14.563261513254947,0.08897485475256792,0.24282761999750263
597,2012-10-08,244,442.04106557377037,258.1641402559352,837.76,12.298401639344254,31.611080158589232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.12463339627635,192.63083135045397,0.0,0.0,0.0,0.0
598,2013-02-16,397,876.2178085642314,455.85349735522885,1597.6400000000006,135.1096473551636,182.9610561100521,93.94999999999995,0.6029219143576826,5.4004496189966975,0.0,0.017632241813602016,0.14971837457410864,0.0,874.3100966376206,384.44899742542515,0.6029219143576824,3.7947610785342643,0.017632241813602022,0.1051282803137109
599,2013-10-08,478,409.49719665271937,288.10584562613195,745.8599999999999,24.07853556485355,33.63326931743056,0.0,2.38826359832636,13.542583545837505,0.0,0.05230125523012552,0.28110469642966696,0.0,408.9386341757499,225.53830775611212,2.3873435357363513,10.666467301883072,0.05227542628277639,0.2095061038274952
600,2013-08-10,519,573.1582273603088,318.71686746650624,142.48,80.05685934489412,123.47901791640501,0.0,1.0891714836223507,6.455376637824759,0.0,0.03275529865125241,0.18869169519554835,0.0,573.0728614088678,257.5448590217411,1.0888889900748204,4.618754913262174,0.03274736789472431,0.1346287342091697
601,2013-05-19,488,890.3054918032784,457.74489546492293,1224.6100000000001,118.46727459016384,170.3115915580782,4.99,1.1656352459016392,6.597136116106978,0.0,0.036885245901639344,0.19925974697210952,0.0,889.0426385230315,381.4273998265379,1.1656340078949088,4.810732769161431,0.03688521114569522,0.1449432288214061
602,2012-11-19,44,109.72386363636362,26.356996442488366,102.94,0.23477272727272727,1.5573060947441493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.63721332253569,17.946589601350283,0.0,0.0,0.0,0.0
603,2013-05-19,40,248.0267499999999,127.96084704450092,213.36,2.6714999999999995,9.501520404651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.79630332404605,102.3774962412838,0.0,0.0,0.0,0.0
604,2013-02-16,400,689.5506750000001,420.5676172984488,1861.8499999999995,165.27682500000006,222.0264802788893,124.60000000000004,0.9572750000000001,9.739178781227233,0.0,0.0225,0.16450350606832642,0.0,687.5742342923177,353.50871499137855,0.953647222222047,6.855418236552438,0.022314814814813837,0.11538114360218998
605,2012-08-12,83,176.73012048192768,87.08353859305295,124.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.76121022022735,61.65112041648102,0.0,0.0,0.0,0.0
606,2013-05-19,273,212.87413919413908,121.30263344915946,248.62,2.2287179487179487,12.156596800781553,0.0,0.5283882783882784,4.513213154841965,0.0,0.014652014652014652,0.1203761253290497,0.0,212.7052816250861,88.44670602446327,0.5283882783758053,3.1708734558475515,0.014652014651664465,0.08451343821182365
607,2013-03-11,94,215.55159574468095,125.32909610176036,307.77,0.6935106382978723,6.723835104361075,65.19,0.0,0.0,0.0,0.0,0.0,0.0,214.59990788807508,90.94338917633169,0.0,0.0,0.0,0.0
608,2013-05-19,286,139.87230769230771,91.6676268034614,42.39,26.227132867132912,40.00344980952251,0.0,0.6725174825174826,4.178941940887349,0.0,0.027972027972027972,0.16518170511908498,0.0,139.96080779531582,67.5184738481296,0.6725174825174819,2.933954041081053,0.02797202797202797,0.11626173115094411
609,2012-08-12,104,108.96923076923085,91.05339977756472,249.32000000000002,44.6475,42.5045458619668,94.03,0.0,0.0,0.0,0.0,0.0,0.0,108.29016635766774,64.71197772650305,0.0,0.0,0.0,0.0
610,2012-08-12,101,232.29435643564335,158.9511792181224,178.1,23.83227722772278,30.12698587250932,56.28,0.5642574257425742,4.114977848429966,0.0,0.019801980198019802,0.14001414355714073,0.0,232.57828523927273,109.4934112881347,0.5642574257684225,2.930471275730229,0.019801980198755988,0.09987157136692146
610,2013-02-16,220,275.0503636363634,211.27968786632096,646.5,30.552045454545468,48.46275526004671,0.0,1.9574545454545453,11.760957695322542,0.0,0.045454545454545456,0.24869939810645683,0.0,274.2949830685717,146.50847723044376,1.9574545454664127,9.02896574369753,0.04545454545488342,0.18301856652556123
610,2013-05-19,281,294.23704626334523,234.5744124385418,1068.6,36.23469750889679,52.49617707167175,174.54,1.9128113879003559,11.005401738465194,0.0,0.046263345195729534,0.2420048443468459,0.0,293.32187730388046,162.55147927970455,1.9128113879096478,8.361615417964536,0.04626334519599414,0.17619862437094239
611,2012-08-12,122,97.52942622950826,55.043325299246284,45.95,27.94745901639342,34.185821055792076,17.81,0.0,0.0,0.0,0.0,0.0,0.0,97.56898963996247,40.3308404749047,0.0,0.0,0.0,0.0
612,2013-10-21,251,175.72880478087652,105.85610978382752,89.05,57.48219123505983,76.45051167637321,17.45,0.3335059760956175,2.8500945350925013,0.0,0.01593625498007968,0.12547916129907283,0.0,175.75267914366086,75.05250413566833,0.33350687748386343,2.0014735761432543,0.01593630559143544,0.08800960462187271
613,2012-10-08,109,83.30688073394495,51.77907617048586,211.57999999999998,31.40027522935777,30.648471216139157,126.81,0.0,0.0,0.0,0.0,0.0,0.0,82.78339524778157,39.99288570532373,0.0,0.0,0.0,0.0
614,2012-11-19,163,79.37509202453992,43.688258252034004,81.93,16.830368098159493,13.579123359837777,27.78,0.43705521472392633,3.9334219909209978,0.0,0.012269938650306749,0.11042734393377311,0.0,79.30326647276641,30.143049330001787,0.4370552147239263,2.7646676567107358,0.012269938650306749,0.07761559957076745
615,2012-11-19,163,79.37509202453992,43.68825825203401,81.93,16.830368098159493,13.579123359837777,27.78,0.43705521472392633,3.9334219909209978,0.0,0.012269938650306749,0.11042734393377311,0.0,79.30326647276641,30.143049330001787,0.4370552147239263,2.7646676567107358,0.012269938650306749,0.07761559957076745
615,2013-02-16,212,77.94679245283028,48.27715940761809,31.7,16.01632075471695,14.09090011389803,7.12,0.3360377358490566,3.4515121157001865,0.0,0.009433962264150943,0.09689815035654652,0.0,77.94307997706899,34.51221211862122,0.3360377358490565,2.429503898834285,0.009433962264150943,0.06820617346530843
616,2012-11-19,163,79.59141104294484,43.83948254117684,81.93,16.85220858895704,13.582988499351163,27.78,0.43705521472392633,3.9334219909209978,0.0,0.012269938650306749,0.11042734393377311,0.0,79.51957450102658,30.22621511763381,0.4370552147239263,2.7646676567107358,0.012269938650306749,0.07761559957076745
616,2013-02-16,212,78.11311320754726,48.387315714095564,31.7,16.033113207547142,14.09473750493761,7.12,0.3360377358490566,3.4515121157001865,0.0,0.009433962264150943,0.09689815035654652,0.0,78.10940073178593,34.57471621844319,0.3360377358490565,2.429503898834285,0.009433962264150943,0.06820617346530843
617,2013-05-19,14,81.41928571428572,36.34414850040898,147.11,1.1442857142857144,4.281525095437039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.27072361907132,23.602339728178784,0.0,0.0,0.0,0.0
618,2013-10-08,459,375.205795206971,241.96731478803264,511.13,109.94581699346402,184.2074469413903,338.40000000000003,4.335686274509801,18.908563369208863,35.62,0.10893246187363835,0.38688481779577377,1.0,374.86872308779243,192.29913378813475,4.3096484429912625,13.916926635611919,0.10820192457454603,0.2820871806890586
619,2012-10-08,207,335.0007729468599,229.3601499367563,277.12,81.42743961352657,184.2630876323333,0.0,0.9464251207729468,5.606733103175114,0.0,0.028985507246376812,0.1681724576650285,0.0,334.63193127400234,180.2765285088649,0.9464251207728451,4.161857273244753,0.02898550724637113,0.12384360475500586
620,2012-08-12,54,146.86388888888885,77.24712459487473,142.12,29.39388888888889,44.87257574958803,0.0,1.3192592592592591,6.7900937420521705,0.0,0.037037037037037035,0.19062587709298623,0.0,146.20168742479785,61.61687740760566,1.3183544173284754,4.708339288977252,0.03701163440001334,0.13218246179048992
621,2012-10-08,29,141.38379310344826,52.3321193650838,124.31,12.073448275862068,29.84722136814439,0.0,7.23448275862069,23.84288821583716,0.0,0.13793103448275862,0.3509312031717982,0.0,140.77007270379497,39.51114385647861,7.274248980656496,16.487993258859156,0.13906521232912528,0.2648236824769983
622,2013-02-16,279,221.76329749103917,145.91550141720944,411.08000000000004,114.79853046594978,151.82739970700126,406.05,1.4107168458781356,6.511324075094269,0.0,0.06093189964157706,0.2542032106879774,0.0,221.32193946043543,109.99727698162931,1.4107168458781354,4.708224477638432,0.06093189964157701,0.18308444173772448
623,2013-02-16,15,129.20733333333334,73.91709163135475,117.19,19.233333333333334,35.61321317125081,0.0,11.873333333333333,17.38078029921337,35.62,0.3333333333333333,0.48795003647426666,1.0,129.22924882888546,49.37832794045066,10.828370181521263,13.905871762361237,0.3039969169433258,0.39039505228414484
624,2013-02-16,386,439.4158808290157,272.92413275559,567.77,94.4638601036269,100.680162326547,35.26,2.51639896373057,9.012616480802059,0.0,0.09326424870466321,0.308504928696793,0.0,438.635106548544,226.0873525861642,2.5163846383717345,6.854866748500468,0.09326383922066563,0.2289024117676998
624,2013-08-10,520,462.70042307692296,265.60555484181117,743.3700000000001,89.02049999999998,100.51470653495102,30.630000000000003,2.2789423076923065,8.627240221007064,0.0,0.08076923076923077,0.2865235527100627,0.0,462.1882831290225,217.9130562961625,2.2789423076857567,6.521489617097568,0.08076923076904682,0.21269177579388907
625,2012-11-19,291,428.081615120275,277.19057608465164,200.89999999999998,136.41360824742253,145.58972587745882,0.0,6.628178694158071,22.226444403217922,0.0,0.21649484536082475,0.5673921733876969,0.0,427.94465756424177,221.782842783825,6.625694687850585,16.141414217848048,0.21636815277580815,0.4182003964019558
625,2013-05-19,467,482.2221841541762,311.265582465902,462.70000000000005,141.26464668094206,145.61512575609336,272.5,5.892119914346892,20.143108194319932,17.81,0.19700214132762311,0.5319730119123812,1.0,481.9757370951513,247.09489949902328,5.879420653480336,14.692747198597061,0.1962891004364293,0.39160963566074103
626,2012-11-19,5,790.408,272.0204432023446,1175.1,605.47,337.24270444295746,1175.1,28.496,39.01975499666803,0.0,0.4,0.5477225575051661,0.0,772.811020661157,154.39752780098476,29.525424793388424,28.84036803907883,0.4144500953591862,0.4048339140802756
627,2013-02-16,62,292.6554838709676,149.20299715353607,152.81,132.6483870967742,159.7000465544298,0.0,6.3196774193548375,22.82542542420349,0.0,0.11290322580645161,0.36685811389027295,0.0,294.66170003898833,112.34876225102147,6.2559739261984895,15.72372822384763,0.11111480657129522,0.24874046778585318
627,2013-05-19,77,292.37259740259725,155.4716727659364,202.68,128.23974025974027,157.42410538995097,0.0,6.476363636363636,22.17498228261862,0.0,0.11688311688311688,0.36179472131182977,0.0,293.7619570567725,112.83417248014713,6.476440900866519,15.279669014225766,0.11688535932777616,0.24619428959902862
628,2012-12-17,209,395.8835885167466,253.44292879805056,355.48,96.54894736842107,98.81485051134241,35.62,3.7068421052631564,9.006778514570364,0.0,0.19617224880382775,0.4649076510812238,0.0,395.36972149219986,187.25033720917662,3.7026561394563924,6.758124523436018,0.19602576982879247,0.3446402882115779
629,2012-08-12,64,119.83046874999994,59.28325801378637,177.38,6.16625,14.521258581598593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.19655426141189,42.56434995289474,0.0,0.0,0.0,0.0
630,2012-08-12,54,182.2759259259259,98.6508946782775,151.38,29.07851851851852,108.47116739601529,8.55,1.9788888888888887,8.235781496333294,0.0,0.05555555555555555,0.23121228232266414,0.0,182.49620946263192,74.1295539583477,1.9785872754479696,5.880496869969172,0.055547088024929,0.16508974929728168
631,2012-11-19,7,120.19000000000001,72.82427525672101,106.5,121.87142857142858,301.1753676530542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.7807272448503,69.22394779384308,0.0,0.0,0.0,0.0
632,2013-08-10,377,309.7420689655174,236.68247858719093,104.72,117.87278514588866,218.20768014654087,0.0,0.28344827586206894,3.169025589065605,0.0,0.007957559681697613,0.08896759093390241,0.0,309.75132357559477,186.59832569463777,0.2834482758619575,2.231834064292336,0.007957559681694482,0.06265676766682582
633,2013-08-10,109,441.2922018348622,293.05837043205605,320.22,220.12321100917436,331.43448892621166,320.22,5.555412844036697,15.461426466946588,0.0,0.13761467889908258,0.34608631732819795,0.0,441.99057415336216,217.24569321484114,5.555412866720063,10.561506465055254,0.13761467953765216,0.23730074307498564
634,2012-08-12,4,439.9025,381.84499999999997,248.98,266.88,386.04793933741786,0.0,8.905,17.81,0.0,0.25,0.5,0.0,424.11467788461533,249.24529452357925,8.168624999999999,11.625289568974184,0.22932692307692304,0.3263697240026441
635,2013-03-11,78,421.08448717948704,282.08579673313005,355.84,191.98589743589744,310.8346920392866,0.0,5.9366666666666665,13.360712095754018,35.62,0.16666666666666666,0.37509017674772643,1.0,422.1456805496687,210.82042489604507,5.783818015404471,9.00546170655723,0.16237557595183807,0.2528203735698268
636,2012-08-12,85,228.66541176470585,172.6801378516342,270.0,62.55658823529408,175.29738704184237,14.24,3.352470588235294,11.494373251403358,35.62,0.10588235294117647,0.3458436686383819,1.0,228.00235603642835,124.2992896821624,3.2132160565569747,7.831747556091528,0.10197290511205484,0.2358943370154652
637,2013-08-10,139,248.37633093525193,236.71743676443538,213.36,159.66971223021608,356.7520969357188,28.5,1.6400000000000001,7.8337952376920725,0.0,0.05755395683453238,0.26292072350838386,0.0,248.18829792187762,208.02411844310316,1.640000000000214,5.425300292828429,0.057553956834538456,0.1821144936845974
638,2012-11-19,3,450.82666666666665,20.565216588534472,462.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.055,13.682864283475201,0.0,0.0,0.0,0.0
640,2013-08-10,18,232.73333333333326,99.77851401390747,284.6,83.50888888888886,40.43299364582592,106.86,0.0,0.0,0.0,0.0,0.0,0.0,230.64687985940384,66.66672711237038,0.0,0.0,0.0,0.0
641,2013-02-02,18,129.73833333333332,34.62279753029106,131.44,20.442777777777778,34.4826336181248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.53080067032042,24.242502961676397,0.0,0.0,0.0,0.0
642,2012-12-17,41,272.23,137.56324038419567,177.74,24.672926829268302,28.60031155808468,106.86,0.0,0.0,0.0,0.0,0.0,0.0,274.7331805851549,97.85520014506062,0.0,0.0,0.0,0.0
643,2012-09-16,79,101.83544303797474,59.3183743055212,63.76,20.307848101265822,37.66420451463459,17.81,4.035822784810127,8.917973296202558,0.0,0.24050632911392406,0.511788965758592,0.0,101.71240881218185,41.597219478894615,4.03491343789919,6.44914009127604,0.2404425158876083,0.37191527533873214
643,2012-10-08,91,108.35384615384618,65.11138722338701,92.26,19.19560439560439,36.395281690802584,0.0,3.6602197802197804,8.481363357126284,0.0,0.21978021978021978,0.4899477931870293,0.0,108.14897629419929,46.105284646431514,3.6602194840762032,6.158736457460363,0.2197801989982151,0.3569264144244853
644,2013-05-19,25,163.0564,111.72010740685849,191.64,12.111600000000001,22.338217565419136,0.0,0.7123999999999999,3.5619999999999994,0.0,0.04,0.19999999999999996,0.0,160.827800545819,77.60252191621505,0.712481445376937,2.46603546113844,0.040004573013865084,0.13846352954174282
645,2013-02-16,26,123.28500000000003,23.18549447391623,124.31,5.43923076923077,8.259527309998761,28.5,0.0,0.0,0.0,0.0,0.0,0.0,123.74140849463063,15.821888378136926,0.0,0.0,0.0,0.0
646,2012-11-19,75,106.67199999999988,43.551220201976896,141.76,13.956533333333327,19.198918219337067,35.62,0.0,0.0,0.0,0.0,0.0,0.0,106.28586371067786,29.164224370001776,0.0,0.0,0.0,0.0
647,2013-10-21,28,177.47857142857148,100.27630290257775,167.06,0.8778571428571428,4.645183373283402,0.0,1.272142857142857,6.731547264294337,0.0,0.03571428571428571,0.1889822365046136,0.0,176.4196271150256,71.71523832164269,1.7355934116284135,6.864124340440257,0.04872525018608689,0.19270422067490897
648,2013-08-10,97,137.96814432989686,94.54650224151051,95.82,27.69690721649483,48.255402943626116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.9628366637507,72.23383118329134,0.0,0.0,0.0,0.0
649,2012-09-16,87,124.66666666666663,64.08783926054356,81.57,9.007356321839074,16.267355201607888,17.81,0.22517241379310346,2.1002684557472397,0.0,0.011494252873563218,0.1072112534837795,0.0,124.76471408956313,43.08076962966496,0.22517241379283784,1.4764544363054644,0.011494252873549653,0.07536776091401044
650,2012-09-16,165,330.64860606060614,292.60243038246966,1586.8699999999997,35.3621212121212,115.49574493686684,983.8299999999999,0.6692121212121213,4.224258051158689,19.59,0.030303030303030304,0.17194165290282748,1.0,327.6677432527683,230.5202672556541,0.62643771043729,2.964778806185468,0.02805836139167327,0.12128941864486255
651,2013-01-07,262,355.5603435114504,292.502640977494,426.0,33.410038167938936,122.1831320528169,94.04,0.7477480916030536,4.294817054330575,0.0,0.03435114503816794,0.18247804355043432,0.0,355.06590174169537,229.06210386443044,0.7434676261963034,3.0214467781879555,0.03420978221271905,0.12902459178876297
652,2013-07-29,200,95.36959999999993,49.78012711027945,70.88,7.144650000000002,16.64922410184533,0.0,2.3596999999999997,7.824929682282345,0.0,0.095,0.29395073596757565,0.0,95.3297278339129,36.04843633457894,2.3597111611703054,5.479875044057699,0.09500056815505303,0.20843100340383702
653,2013-05-19,9,120.63222222222223,27.77544319078355,106.86,37.278888888888886,31.207015414985,35.26,3.9577777777777774,11.873333333333333,35.62,0.1111111111111111,0.3333333333333333,1.0,123.28361643935389,23.304371240730323,2.6386525759577277,7.915957727873183,0.07407783761812824,0.2222335128543847
654,2013-02-16,38,128.13789473684216,63.24110701964112,89.05,9.025789473684206,14.589217349583894,17.45,0.0,0.0,0.0,0.0,0.0,0.0,128.21060704101447,43.724932156395894,0.0,0.0,0.0,0.0
655,2013-07-15,197,112.68497461928932,63.59764024328777,178.45,23.553147208121832,31.85605906618424,0.0,3.0281725888324864,9.816041052769338,0.0,0.1065989847715736,0.32546216213034024,0.0,112.64021871754811,45.95437151062062,3.0398786165238816,6.94575758730036,0.10689118869758703,0.22888271774170846
656,2013-02-16,53,141.33396226415095,73.04918796841415,106.5,45.02905660377354,21.13197925348715,35.62,1.3441509433962264,4.74954873725359,0.0,0.07547169811320754,0.26667876121581074,0.0,141.31732802685525,57.460240497836594,1.362931491746689,3.3237515192404734,0.07652619268650691,0.18662276918812318
657,2013-08-10,218,111.11738532110078,49.063661072451666,106.5,12.500779816513733,14.900391323756072,0.0,1.9848623853211003,4.862794917014088,0.0,0.1743119266055046,0.4150184427026923,0.0,111.0935553028452,34.42125673896102,1.9803400043456123,3.5686573678458764,0.17380380773080822,0.30038180482103405
658,2012-08-12,68,135.0888235294118,86.20555013003586,86.2,26.687794117647076,29.397026951188792,18.17,6.939852941176469,17.79830098319777,26.71,0.22058823529411764,0.5421237462770252,1.0,135.27024094202037,57.73264936641374,6.839745792054252,12.151074330803599,0.21650559804127867,0.36923098053877057
658,2013-02-16,160,145.80706249999997,80.35255024931315,102.59,19.97687500000001,24.90172690299956,0.0,5.954500000000001,15.462038472035049,0.0,0.19375,0.4823537025250481,0.0,145.80080542063664,53.61391641821377,5.9696886851415965,10.639492107408286,0.19425356057183624,0.33407169553866006
658,2013-04-22,189,147.86195767195764,84.35330780179626,102.59,18.696243386243395,25.40424920823414,0.0,6.642645502645504,15.851624736722608,0.0,0.21164021164021163,0.4812129595272515,0.0,147.89700998781547,57.5008707990213,6.65821904141161,10.870866933748923,0.2120592679120668,0.33072675293529563
659,2012-11-19,32,159.97875,73.43879996515861,148.9,10.118125000000001,11.809884716462268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57473282779836,53.96311958325718,0.0,0.0,0.0,0.0
660,2012-08-12,109,586.5244036697248,416.04789099651776,1139.13,44.613577981651346,52.76539165517446,0.0,25.351834862385314,48.18803213502862,71.24,0.44036697247706424,0.7506934159995067,1.0,584.2891728198848,316.1662946640732,25.05728154175926,35.753493860759384,0.43617481644498735,0.5690761795630794
661,2013-02-16,292,595.2391780821931,372.7533132186396,284.6,178.5635273972605,191.55552494152874,35.62,11.489452054794514,24.04212316532511,0.0,0.3493150684931507,0.6323736525766958,0.0,595.0013911430376,284.90205876089493,11.471608969111177,17.639332567411323,0.34881891758927136,0.46656676827697374
662,2013-04-08,242,688.0477685950422,404.5640216598061,640.44,42.16958677685949,51.55145463046931,113.98,15.423966942148738,27.888423511213595,35.62,0.32644628099173556,0.5435809642888068,1.0,687.8034108345302,299.4014069484918,15.374020803604077,20.211043506488824,0.32504408724212325,0.39925397939738516
663,2013-01-12,45,309.17111111111103,224.6765972076938,178.1,20.01044444444445,32.36908780383725,56.28,16.812444444444445,31.176284121366376,0.0,0.28888888888888886,0.45836776730155243,0.0,312.5233974863511,157.61960038503986,16.68167536936509,23.067950522252456,0.28644209773319385,0.32392505320039555
664,2013-08-26,264,666.1826893939389,415.0880543323232,355.84,43.79337121212117,71.28642157352981,0.0,19.818977272727256,36.548745564958914,0.0,0.30303030303030304,0.48458196384780955,0.0,666.0817086133421,283.3285670199215,19.921715600842187,26.33357486889578,0.30447239340831117,0.3464970877140591
665,2012-11-19,153,669.7786928104582,371.4131053148177,338.03,43.96359477124178,51.63304931021943,39.18,13.572745098039205,26.277783047444174,0.0,0.29411764705882354,0.5241829850897348,0.0,670.0071871518282,269.4463689799864,13.572252921244324,18.946835333247957,0.2941053236752586,0.3797205326522935
666,2012-08-12,104,191.97346153846155,135.22331729164807,71.24,20.17778846153846,32.54506226120769,23.87,4.034519230769231,19.433430353403836,0.0,0.0673076923076923,0.28775741795953647,0.0,192.37962796297913,88.8777601746993,4.034501829954533,13.442072806990668,0.06730720379544182,0.19778918243350876
666,2012-11-19,164,195.25823170731712,131.14384215391422,95.11,28.20402439024389,42.04323809597083,0.0,4.2960365853658535,19.250207030004635,0.0,0.07317073170731707,0.3045861238930182,0.0,195.39017045804965,86.11100732374699,4.296036494545649,13.333400286569741,0.07317073043246854,0.21066105692945236
666,2013-07-15,293,193.43488054607505,130.31494669160438,262.88,24.950034129692828,39.99747902585222,38.83,5.825631399317404,21.691912798321162,0.0,0.08873720136518772,0.3079585497621278,0.0,193.33934989118907,88.76535625935016,5.825612870130962,15.112542280510263,0.08873668117466434,0.21526489815677177
667,2012-08-12,18,295.70444444444445,132.4495456089833,461.99,34.05611111111111,44.80353861272815,0.0,3.9577777777777774,11.518825285058908,35.62,0.1111111111111111,0.32338083338177726,1.0,293.028859499825,92.43287098112576,3.2980727484677734,7.679985447676685,0.09259047581324463,0.21560879976633032
667,2012-11-19,42,395.20238095238096,262.01237344464334,391.46,24.933571428571423,42.72239624122615,53.07,3.7316666666666665,10.699140589299382,0.0,0.11904761904761904,0.32777006756156785,0.0,392.903451681234,184.50312109147376,3.719111301191165,7.782958519933318,0.11816608724936999,0.23416900470411206
667,2013-05-19,90,403.7625555555557,238.69689647234753,854.16,26.761666666666642,36.26868731031608,34.9,4.709777777777778,15.492657628680131,0.0,0.1111111111111111,0.31603030875998483,0.0,401.24695792858256,163.87796480667694,4.642190879436624,11.137446460873917,0.1094194300265001,0.2304834004460101
