customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
590,2012-08-12,65,1334.3033846153849,1048.076132453943,519.68,175.8484615384615,237.73851779732954,116.48,0.30138461538461536,2.429840450602593,0.0,0.015384615384615385,0.12403473458920845,0,1337.0858626469546,756.5930754422044,0.3013846155790972,1.7046807146143004,0.015384615394542993,0.08701790273681986
590,2012-09-16,82,1180.958902439024,1002.0830696523946,269.28,152.87560975609756,219.5267006460426,0.0,0.23890243902439023,2.1633535958062433,0.0,0.012195121951219513,0.11043152607484655,0,1184.2323555848848,749.1001396395839,0.23890243917855264,1.520249945004835,0.012195121959088957,0.07760336625854189
590,2012-10-08,86,1170.6215116279066,1004.5580361959798,2694.2799999999997,155.5441860465116,218.12547143365268,479.0999999999999,0.2277906976744186,2.112444027055358,0.0,0.011627906976744186,0.10783277320343843,0,1164.5689354034826,750.4217700833726,0.22779069782141065,1.4849108926784735,0.01162790698424761,0.07579943301064186
590,2012-11-19,102,1124.0753921568626,960.8732245632187,1716.54,148.46245098039216,202.97189550580728,113.27,0.19205882352941175,1.9396990366913045,0.0,0.00980392156862745,0.09901475429766743,0,1121.4074399276028,709.3201025828868,0.19205882365334623,1.3647674808196872,0.009803921574953868,0.0696665380714491
590,2012-12-22,113,1118.952123893805,951.0777256406201,178.1,147.69106194690264,197.8356878120742,76.94,0.1733628318584071,1.8428721811634667,0.0,0.008849557522123894,0.09407208683835971,0,1119.7019457423476,696.9238045263622,0.17336283197027713,1.2972769297107847,0.008849557527834465,0.06622138487548673
590,2013-02-16,130,1091.2415384615379,936.3500223455179,784.0,145.90530769230762,189.31563177918278,158.52,1.2466923076923075,12.600685067414286,142.48,0.023076923076923078,0.19550707734704834,2,1091.990908467227,680.2755650537613,0.8813589744562152,8.405133039130883,0.01794871795368175,0.1316530982117318
590,2013-03-11,138,1101.8586231884053,931.1308173172793,640.44,147.3121739130434,186.46433438638965,231.89,1.1744202898550724,12.230743901202885,0.0,0.021739130434782608,0.18979017627995667,0,1102.5233227402614,674.5836439836556,1.1743678353529603,8.608194165326616,0.02173839413129307,0.13331229517315002
590,2013-05-19,157,1093.2796178343945,933.3514877929096,714.8999999999999,142.01987261146493,177.9358980910566,209.80999999999997,1.0322929936305731,11.468187541094146,0.0,0.01910828025477707,0.17799948068268506,0,1093.813082392095,663.6569893510105,1.0322929937110512,8.076102578056352,0.019108280258886674,0.12513262605171185
590,2013-08-10,168,1072.8886904761898,946.7162105948462,3976.6,139.70922619047616,176.24610552115388,535.39,0.9647023809523809,11.0870181369193,0.0,0.017857142857142856,0.17210268087117453,0,1067.192363031714,673.5370895727475,0.9647023810276265,7.809793458515236,0.017857142860983905,0.12103418065746367
591,2013-08-10,30,1024.2716666666663,865.1284305178216,1055.4199999999998,336.4643333333333,423.2254075604542,378.63,5.521,15.063982014657713,0.0,0.2,0.4842341981115023,0,1017.1718073831834,618.8318974032624,5.761475408396857,10.698459624563142,0.21221610382145753,0.35145721918340994
592,2012-08-12,43,1258.3125581395348,1944.4379332930675,106.5,174.7495348837209,397.94886278296445,0.0,0.4555813953488372,2.9874469928157255,0.0,0.023255813953488372,0.15249857033260467,0,1262.1420038783951,1335.1810021774538,0.4537065747918461,2.0875439272159624,0.023160111015408172,0.1065617114454294
592,2012-11-19,50,1311.0207999999996,2049.312744864642,7743.049999999994,189.16699999999997,410.4432846959989,1410.53,0.3918,2.770444368688893,0.0,0.02,0.1414213562373095,0,1262.776710319798,1396.4507540948482,0.39179926275917754,1.9389073131713026,0.019999962366471537,0.09897433962079136
592,2013-05-19,72,1045.0048611111106,1770.0732359751316,416.03999999999996,146.55916666666664,349.4486393047937,88.33999999999999,0.7668055555555555,4.762259443154306,0.0,0.027777777777777776,0.1654887956057706,0,1046.1197433548302,1228.4920872383282,0.7484825102880661,3.325254942238343,0.0272633744855967,0.1154170108891211
592,2013-07-15,80,1039.0729999999994,1764.4388535229173,461.62,141.93449999999999,340.095110367599,0.0,0.6901249999999999,4.520628805188919,0.0,0.025,0.15710997518871128,0,1039.1135404090398,1215.8614385173994,0.6901224865507181,3.158622368876815,0.024999929437134128,0.10966002019101048
592,2013-08-10,80,1039.0729999999994,1764.4388535229173,461.62,141.93449999999999,340.095110367599,0.0,0.6901249999999999,4.520628805188919,0.0,0.025,0.15710997518871128,0,1039.1135404090398,1215.8614385173994,0.6901224865507181,3.158622368876815,0.024999929437134128,0.10966002019101048
593,2013-02-16,89,751.5317977528086,549.2905071038991,808.92,137.84415730337085,154.81598858005728,36.33,1.6208988764044943,9.582085396534305,0.0,0.0449438202247191,0.2571748768105329,0,750.9560532629756,384.91436681192204,1.6184283513809705,6.6774029806353905,0.044851343199369495,0.17904253219743882
593,2013-05-19,116,745.6712931034481,586.6813645264874,71.24,141.0785344827587,163.78800576808354,63.76,1.7809482758620687,10.14279499927418,0.0,0.05172413793103448,0.2902720638719265,0,747.4472403718073,401.1255172102386,1.780948275860166,7.059965055404235,0.051724137930973434,0.20195313759744038
593,2013-07-29,140,744.941214285714,562.3201847848791,1469.6699999999998,138.61971428571437,155.14524161907153,341.95000000000005,1.475642857142857,9.250256244610512,0.0,0.04285714285714286,0.26474987711163706,0,742.4279582346788,383.776871611136,1.4756428571428568,6.456846404648694,0.042857142857142864,0.18473167388531628
593,2013-08-10,140,744.941214285714,562.3201847848791,1469.6699999999998,138.61971428571437,155.14524161907153,341.95000000000005,1.475642857142857,9.250256244610512,0.0,0.04285714285714286,0.26474987711163706,0,742.4279582346788,383.776871611136,1.4756428571428568,6.456846404648694,0.042857142857142864,0.18473167388531628
593,2013-10-08,140,744.941214285714,562.3201847848791,1469.6699999999998,138.61971428571437,155.14524161907153,341.95000000000005,1.475642857142857,9.250256244610512,0.0,0.04285714285714286,0.26474987711163706,0,742.4279582346788,383.776871611136,1.4756428571428568,6.456846404648694,0.042857142857142864,0.18473167388531628
594,2013-02-16,19,4244.118421052632,3179.211831919043,56.28,832.6368421052631,677.2265702280197,0.0,1.9684210526315788,5.903601784935,0.0,0.10526315789473684,0.3153017676423058,0,4314.466554140636,1896.020248543715,1.9433605898752497,3.964860284853166,0.10380678996272873,0.21163107357704267
594,2013-07-29,27,4073.868888888889,2869.8417181444984,890.5,785.3344444444442,620.4324357707372,38.83,27.04444444444444,133.14609542018505,0.0,0.8148148148148148,3.8434463404709804,0,4146.434174560594,1756.8323344835558,27.047325453480155,92.20499346187857,0.8150485967789279,2.6589191605358247
594,2013-08-10,27,4073.868888888889,2869.8417181444984,890.5,785.3344444444442,620.4324357707372,38.83,27.04444444444444,133.14609542018505,0.0,0.8148148148148148,3.8434463404709804,0,4146.434174560594,1756.8323344835558,27.047325453480155,92.20499346187857,0.8150485967789279,2.6589191605358247
594,2013-09-07,27,4073.868888888889,2869.8417181444984,890.5,785.3344444444442,620.4324357707372,38.83,27.04444444444444,133.14609542018505,0.0,0.8148148148148148,3.8434463404709804,0,4146.434174560594,1756.8323344835558,27.047325453480155,92.20499346187857,0.8150485967789279,2.6589191605358247
595,2012-08-12,47,1120.902340425532,1395.098510645493,1115.6200000000001,153.59042553191486,234.5501445223753,74.08000000000001,4.206170212765957,15.883887180737522,0.0,0.0851063829787234,0.2820566728469694,0,1114.4766741346436,926.111385941455,4.12238794239931,10.906057805857529,0.08276419351085074,0.1914199054427115
595,2012-11-19,77,1103.9559740259735,1385.3064853482972,587.01,145.14493506493508,217.6737567446399,226.89999999999998,3.0300000000000002,13.078243786010251,0.0,0.06493506493506493,0.24802707501094023,0,1103.338850488467,922.7640977214871,3.0302620762991643,9.039717303913031,0.06494844300036315,0.16986595990133305
595,2012-12-12,81,1120.0022222222217,1362.6574248742786,1326.1299999999999,147.06271604938274,212.91916095676044,297.41999999999996,2.8803703703703705,12.764200468933064,0.0,0.06172839506172839,0.2421610524189263,0,1115.7554365374517,905.8383016399796,2.8806195046301273,8.835559749669939,0.0617411124818283,0.16616925579896322
595,2013-01-12,88,1096.5972727272724,1320.1197031188467,747.66,146.1520454545455,206.2737465488719,206.95000000000002,2.65125,12.265005429662684,0.0,0.056818181818181816,0.23282150162655665,0,1095.5943385863534,882.2279997795351,2.651479316761822,8.50884233008735,0.05682988762531924,0.16022752892503997
595,2013-02-16,93,1151.0915053763438,1333.6240072155356,3442.29,152.5229032258065,208.64203199853966,360.0999999999999,2.508709677419355,11.942205592097592,0.0,0.053763440860215055,0.22677279367959727,0,1138.8625505947293,895.3824868512778,2.5089266653230142,8.296212103340736,0.05377451732288273,0.15634475937375927
595,2013-04-22,102,1142.0597058823525,1341.155334116308,985.25,150.9839215686275,209.58317903158135,105.44,2.287352941176471,11.420123798679654,0.0,0.049019607843137254,0.21697519958623904,0,1140.2161501920684,896.5792567918494,2.287550783088631,7.950185326113466,0.04902970697086366,0.1500015791182993
595,2013-05-19,103,1146.5165048543686,1335.3311329461,1601.1100000000001,150.2097087378641,208.70124431197172,71.24,2.2651456310679614,11.366239644449442,0.0,0.04854368932038835,0.2159629950463568,0,1142.2086844998582,892.402582050665,2.2653415521848577,7.914328159783816,0.048553690398331004,0.1493426255670624
595,2013-08-10,107,1213.0291588785044,1390.0227413927114,4713.549999999999,161.565046728972,220.9504495991439,768.6699999999998,2.1804672897196262,11.158074949203069,0.0,0.04672897196261682,0.21205097153765945,0,1197.977034976127,937.1068367439299,2.18065588668262,7.775561572924878,0.046738599168486855,0.14678972724594808
595,2013-08-26,107,1213.0291588785044,1390.0227413927114,4713.549999999999,161.565046728972,220.9504495991439,768.6699999999998,2.1804672897196262,11.158074949203069,0.0,0.04672897196261682,0.21205097153765945,0,1197.977034976127,937.1068367439299,2.18065588668262,7.775561572924878,0.046738599168486855,0.14678972724594808
595,2013-09-16,107,1213.0291588785044,1390.0227413927114,4713.549999999999,161.565046728972,220.9504495991439,768.6699999999998,2.1804672897196262,11.158074949203069,0.0,0.04672897196261682,0.21205097153765945,0,1197.977034976127,937.1068367439299,2.18065588668262,7.775561572924878,0.046738599168486855,0.14678972724594808
595,2013-10-21,107,1213.0291588785044,1390.0227413927114,4713.549999999999,161.565046728972,220.9504495991439,768.6699999999998,2.1804672897196262,11.158074949203069,0.0,0.04672897196261682,0.21205097153765945,0,1197.977034976127,937.1068367439299,2.18065588668262,7.775561572924878,0.046738599168486855,0.14678972724594808
596,2012-08-12,32,1473.3687499999999,1140.8360541053978,3363.2099999999996,433.1496875000001,364.5739866278252,804.6400000000001,8.181562499999998,27.16870912546922,0.0,0.15625,0.5741403110513958,0,1446.442861680719,747.8900308974811,8.16621716020883,18.31429229100851,0.15586421010514045,0.39047918244304547
596,2012-11-19,48,1852.4691666666665,1552.343720865301,4215.259999999998,529.5639583333334,496.82921934467237,921.85,6.6045833333333315,22.870162570320915,0.0,0.14583333333333334,0.5048523413086471,0,1824.0716828355828,1104.4986994707642,6.604521638389354,15.493341424474126,0.14583016735516058,0.3419555105685669
596,2013-01-28,60,2012.1256666666663,1593.545658522046,4081.3300000000004,597.0421666666665,526.2708132849142,1347.1299999999999,6.470999999999999,21.019609464352524,0.0,0.16666666666666666,0.49288726206643296,0,1985.3065832881798,1124.8444192200586,6.430674641403856,14.211769272342378,0.16460821461136055,0.33189178354032783
596,2013-04-22,81,1864.507407407407,1490.554613397122,4371.610000000001,540.0318518518518,501.83537477720506,1170.0800000000002,10.927777777777777,27.106537633936206,92.61,0.30864197530864196,0.7523625340991199,5,1848.5190728649254,1048.3359122261102,10.54541171109717,18.49284735661507,0.28802939006026845,0.5037725184411405
596,2013-05-19,88,1814.3182954545453,1461.0213819383234,61.62,519.0377272727272,490.58370833806686,0.0,10.058522727272727,26.162746988351373,0.0,0.2840909090909091,0.7263333143912417,0,1813.5407205901572,1023.7868598091286,10.058362086240415,17.921636540228548,0.2840822391256374,0.49497185639407865
596,2013-07-29,101,1803.2853465346525,1413.2049370565928,3389.1899999999987,497.96871287128704,481.51640317576596,1018.0200000000002,9.663168316831683,25.167388141429893,35.62,0.27722772277227725,0.7087850433126834,1,1793.4769559795504,987.3339959731949,9.545609782943862,17.242789347587905,0.2739273601503992,0.4825235534025252
596,2013-08-10,101,1803.2853465346525,1413.2049370565928,3389.1899999999987,497.96871287128704,481.51640317576596,1018.0200000000002,9.663168316831683,25.167388141429893,35.62,0.27722772277227725,0.7087850433126834,1,1793.4769559795504,987.3339959731949,9.545609782943862,17.242789347587905,0.2739273601503992,0.4825235534025252
596,2013-09-16,101,1803.2853465346525,1413.2049370565928,3389.1899999999987,497.96871287128704,481.51640317576596,1018.0200000000002,9.663168316831683,25.167388141429893,35.62,0.27722772277227725,0.7087850433126834,1,1793.4769559795504,987.3339959731949,9.545609782943862,17.242789347587905,0.2739273601503992,0.4825235534025252
596,2013-10-21,101,1803.2853465346525,1413.2049370565928,3389.1899999999987,497.96871287128704,481.51640317576596,1018.0200000000002,9.663168316831683,25.167388141429893,35.62,0.27722772277227725,0.7087850433126834,1,1793.4769559795504,987.3339959731949,9.545609782943862,17.242789347587905,0.2739273601503992,0.4825235534025252
597,2012-11-19,31,867.9977419354839,901.4320595907737,1002.7,64.38032258064514,116.84285527961251,0.36,0.0,0.0,0.0,0.0,0.0,0,860.4411839256215,621.4819953199801,0.0,0.0,0.0,0.0
598,2012-08-12,44,464.06068181818154,719.5204229316938,1019.44,82.75727272727272,154.58183055124897,163.49,4.031363636363636,19.46873254566051,0.0,0.09090909090909091,0.36204726777242763,0,456.4554015619942,484.79068509950184,4.030118085502951,13.461505730430432,0.09089090530123418,0.2476235916077832
598,2012-11-19,91,629.9461538461535,843.6507235248077,355.49,127.37307692307694,219.9623780694846,49.16,13.508131868131867,36.10510649977639,0.0,0.4175824175824176,1.2742399396061261,0,627.4893875809204,573.3049418186486,13.50059817234803,25.005238814905017,0.41716140788247125,0.8906457775491656
598,2013-01-28,128,666.3117968749997,807.4719216282421,1294.44,139.22875000000002,216.13271066383635,303.12,18.146484374999996,50.26708640583853,106.85999999999999,0.484375,1.2165808224848014,3,661.993876205428,547.9119294697005,17.867809689517085,35.144986261009876,0.47655205684695445,0.8497149348736007
598,2013-02-16,137,659.9142335766419,792.810167495906,1682.68,135.31335766423356,210.3888133708262,162.78000000000003,17.409343065693427,48.8441475843497,0.0,0.46715328467153283,1.1822902431205724,0,655.6511942245902,536.5017330689552,17.400521594199635,34.12723780230407,0.4663126796464704,0.8247965874619746
598,2013-05-19,189,713.0738624338619,1128.1013340703391,213.01,144.06227513227515,247.1161196331841,17.45,16.897460317460318,49.29076737924509,0.0,0.4497354497354497,1.2220763782684527,0,712.0931930342965,784.893384048694,16.897178137926712,35.13737933907232,0.4497239581451034,0.8568270633463759
598,2013-07-15,203,728.6805911330046,1135.5855748465851,17.81,149.75566502463056,251.98177087518087,28.14,19.19758620689655,59.81913064956319,0.0,0.4630541871921182,1.2277180522665185,0,727.6522428953526,790.1311116375143,19.100685074680122,42.39904721792609,0.46226263876246526,0.8586871179732781
598,2013-07-29,203,728.6805911330046,1135.5855748465851,17.81,149.75566502463056,251.98177087518087,28.14,19.19758620689655,59.81913064956319,0.0,0.4630541871921182,1.2277180522665185,0,727.6522428953526,790.1311116375143,19.100685074680122,42.39904721792609,0.46226263876246526,0.8586871179732781
598,2013-08-10,203,728.6805911330046,1135.5855748465851,17.81,149.75566502463056,251.98177087518087,28.14,19.19758620689655,59.81913064956319,0.0,0.4630541871921182,1.2277180522665185,0,727.6522428953526,790.1311116375143,19.100685074680122,42.39904721792609,0.46226263876246526,0.8586871179732781
598,2013-09-07,203,728.6805911330046,1135.5855748465851,17.81,149.75566502463056,251.98177087518087,28.14,19.19758620689655,59.81913064956319,0.0,0.4630541871921182,1.2277180522665185,0,727.6522428953526,790.1311116375143,19.100685074680122,42.39904721792609,0.46226263876246526,0.8586871179732781
598,2013-10-08,203,728.6805911330046,1135.5855748465851,17.81,149.75566502463056,251.98177087518087,28.14,19.19758620689655,59.81913064956319,0.0,0.4630541871921182,1.2277180522665185,0,727.6522428953526,790.1311116375143,19.100685074680122,42.39904721792609,0.46226263876246526,0.8586871179732781
599,2012-08-12,9,2323.864444444444,1797.7937382672067,3299.0799999999995,466.5,454.8477801693661,629.4,0.0,0.0,0.0,0.0,0.0,0,2199.134586536553,1409.1594094454665,0.0,0.0,0.0,0.0
599,2013-08-10,19,2557.3436842105257,2313.0037708577856,604.12,430.11210526315784,430.0564486149715,0.0,0.0,0.0,0.0,0.0,0.0,0,2563.9287521828364,1537.1795176478347,0.0,0.0,0.0,0.0
600,2013-05-19,65,1090.8089230769226,636.8727651067829,2589.5499999999993,250.34169230769228,206.84205250904333,662.9,2.329076923076923,12.221936185998326,0.0,0.06153846153846154,0.2998397007633348,0,1080.930107635732,445.1321921898254,2.3223114897601227,8.723219956275464,0.06134852799901638,0.21569326371594347
600,2013-08-10,74,1126.9035135135127,643.7013345444728,527.51,256.54459459459457,200.3170511634486,97.95,2.045810810810811,11.469393459110272,0.0,0.05405405405405406,0.2814780894605355,0,1127.6620648170897,459.76356076747624,2.0458105088949265,8.202060571997432,0.054054045578033415,0.2029240413591853
601,2013-08-10,51,604.8462745098042,558.9605109699996,337.32,97.7519607843137,122.05532527537841,28.14,0.6984313725490195,4.987797659307771,0.0,0.0196078431372549,0.14002800840280094,0,617.8686478259408,448.96708447683295,0.69843137269925,3.4914583624468274,0.019607843141472504,0.09801960590810857
602,2013-02-02,49,652.8526530612244,779.299586262603,378.99,81.43755102040815,144.44576158444693,0.0,0.0,0.0,0.0,0.0,0.0,0,664.7381500806922,569.282921572516,0.0,0.0,0.0,0.0
602,2013-02-16,51,690.7170588235292,833.2375933844897,2991.7200000000003,88.88117647058822,156.069511239666,542.5,0.0,0.0,0.0,0.0,0.0,0,685.1965453415855,595.121841172965,0.0,0.0,0.0,0.0
602,2013-03-11,53,687.025471698113,818.132262723986,401.78999999999996,85.73547169811319,153.88052745263172,0.0,0.0,0.0,0.0,0.0,0.0,0,695.06115046175,588.1592698175524,0.0,0.0,0.0,0.0
602,2013-05-19,66,684.9468181818179,778.7341672605298,53.07,82.52363636363636,142.87515434151558,0.0,0.0,0.0,0.0,0.0,0.0,0,694.9120661459909,561.5789920028541,0.0,0.0,0.0,0.0
602,2013-08-10,75,698.5894666666662,751.1744336647803,326.28,84.33279999999999,140.40656113451973,38.83,0.0,0.0,0.0,0.0,0.0,0,704.9674150850151,540.1507780739423,0.0,0.0,0.0,0.0
603,2013-02-16,71,1101.3021126760561,1166.2663510241503,3711.5900000000006,174.0307042253521,311.03474592915063,429.93999999999994,3.51169014084507,15.24017003897599,0.0,0.15492957746478872,0.7100882706485695,0,1092.6472473142858,814.1119849208663,3.540622102280918,10.605692721547124,0.1565532512674813,0.4981611901317449
603,2013-04-22,97,976.795360824742,1032.2913042576506,1040.81,143.09680412371134,273.1459566427901,38.83,2.5704123711340205,13.107362587295942,0.0,0.1134020618556701,0.6102644348250773,0,978.4108796383588,736.4055191071537,2.5915893746401495,9.192513978158438,0.1145905241591004,0.43105910619188076
603,2013-05-19,112,999.6636607142855,1026.1665856675181,908.3,135.37160714285713,258.9124806304684,61.629999999999995,2.2261607142857143,12.221276620885742,0.0,0.09821428571428571,0.5688588454971814,0,1001.9040793229185,729.1559023592356,2.2445015119651295,8.59471577912421,0.09924357895922088,0.4027890724802664
603,2013-08-10,140,994.0757142857145,967.2675078605685,973.5,125.13521428571426,241.79636197127468,110.42,1.7809285714285714,10.957709936169184,0.0,0.07857142857142857,0.5098717167318897,0,995.1773965937532,685.5964245159931,1.7956012095721037,7.733102207086613,0.0793948631673767,0.36213949722263167
603,2013-09-07,140,994.0757142857145,967.2675078605685,973.5,125.13521428571426,241.79636197127468,110.42,1.7809285714285714,10.957709936169184,0.0,0.07857142857142857,0.5098717167318897,0,995.1773965937532,685.5964245159931,1.7956012095721037,7.733102207086613,0.0793948631673767,0.36213949722263167
604,2013-04-22,73,970.0139726027396,1101.960574838899,161.71,167.41643835616438,264.83320842439815,10.69,1.0246575342465754,5.217060976096647,0.0,0.0410958904109589,0.19988581215169668,0,976.7554421911777,745.2840004786678,1.0271709751921971,3.640451564940639,0.0412241926542272,0.13943796793049418
604,2013-05-19,82,1001.1808536585364,1110.7696732048494,177.74,184.6919512195122,273.4292971128048,0.0,1.7809756097560974,9.196996639369994,0.0,0.04878048780487805,0.21673440675482064,0,1001.4024272445945,745.729905098893,1.7828159376384913,6.390739396913143,0.04888913190718236,0.15022446936007822
604,2013-08-10,85,993.9348235294117,1099.9806785084604,178.1,188.55788235294116,278.8805230743518,0.36,1.7181176470588235,9.037319647692332,0.0,0.047058823529411764,0.2130214807490179,0,997.3613270643722,736.1107950959894,1.7202620556870423,6.284198750692674,0.0471688132784938,0.14779468636381338
605,2013-08-10,65,941.7035384615386,664.4754198624252,391.82,97.77430769230767,139.63441787809276,0.36,0.30138461538461536,2.429840450602594,0.0,0.015384615384615385,0.12403473458920847,0,952.099605029314,473.8059148408491,0.30138461460668914,1.7046807133920572,0.015384615344905003,0.08701790267442865
606,2012-08-12,25,613.9584,981.9217924419098,176.67000000000002,142.91879999999998,242.86989897405292,13.54,0.0,0.0,0.0,0.0,0.0,0,612.6347693188774,682.5771229747343,0.0,0.0,0.0,0.0
606,2013-07-29,69,617.4052173913043,794.2970184709181,430.28999999999996,137.79768115942025,213.95069395667758,49.16,0.5162318840579709,4.288144086915098,0.0,0.014492753623188406,0.1203858530857692,0,616.3111672168094,554.8919075506941,0.5162318840580217,3.0097977758187673,0.014492753623189835,0.08449741088766895
606,2013-08-10,69,617.4052173913043,794.2970184709181,430.28999999999996,137.79768115942025,213.95069395667758,49.16,0.5162318840579709,4.288144086915098,0.0,0.014492753623188406,0.1203858530857692,0,616.3111672168094,554.8919075506941,0.5162318840580217,3.0097977758187673,0.014492753623189835,0.08449741088766895
607,2012-08-12,53,409.24377358490557,294.2200668339839,319.15999999999997,46.15037735849056,73.27421201219913,22.8,1.5390566037735849,6.581295250162488,0.0,0.05660377358490566,0.23329531793437602,0,409.8137190026516,209.07172242263744,1.5015939290650182,4.536966183434603,0.05450518343122796,0.1605795176757292
607,2012-11-19,90,373.7699999999999,299.7861000068272,106.5,41.247111111111096,65.29218412960682,35.62,2.192555555555556,7.870705258166123,0.0,0.07777777777777778,0.2693219858921545,0,375.11162119566836,221.05452432050805,2.192662577099026,5.704222499606964,0.07778158281235055,0.19428847683220107
607,2012-12-17,99,366.9122222222221,300.79132653635673,85.13,41.66353535353534,66.58005038149422,17.45,2.532929292929293,9.128133596981217,0.0,0.09090909090909091,0.3223291856101521,0,368.27130603643053,219.0037646242327,2.532944552564386,6.484528504783299,0.0909094772598445,0.22780860217092272
607,2013-02-02,115,373.5058260869564,295.2066149266658,676.42,40.33034782608695,64.92000983572737,35.26,2.908347826086956,11.407045370668168,0.0,0.11304347826086956,0.4732348067329632,0,372.62852083169776,212.46831169569865,2.9084313198410645,7.994551976351701,0.11304643975154824,0.33026403798882964
607,2013-02-16,118,382.3421186440676,306.1321945247393,275.34,40.3072033898305,64.7012408616342,0.0,3.136271186440678,11.66285547980954,0.0,0.11864406779661017,0.4744676103329989,0,382.24011940859447,222.8420369176814,3.102812496258475,8.13842332919547,0.11770535488392679,0.33028228540956417
607,2013-05-19,133,377.34751879699235,302.21090566630033,412.48,39.082481203007504,63.34977649868512,0.0,3.586015037593985,12.051438864166466,0.0,0.12781954887218044,0.46731881652851637,0,377.0213303960932,220.75174689385315,3.556275469873299,8.497771451660707,0.1269851784994638,0.32669871977893294
607,2013-08-10,142,377.29894366197175,300.2622562316416,863.78,39.32457746478872,62.5498086307966,0.0,4.033521126760563,14.029567166866604,0.0,0.13380281690140844,0.4797882694878108,0,376.36463617557524,217.4353005267584,4.025256970943651,9.789537541351644,0.13363131033069,0.33373401713241524
608,2013-02-16,65,1421.0956923076926,1145.1909302546032,1329.6899999999996,204.84461538461537,211.13384538957834,339.79999999999995,5.6659999999999995,18.551759081014392,0.0,0.18461538461538463,0.5834249012380388,0,1421.1419226987816,803.8229274475891,6.263852818179334,16.30138124068076,0.19025178689511477,0.4253832650541658
608,2013-03-11,70,1390.4981428571432,1128.6911721852725,785.77,199.23442857142857,207.7440957959444,71.24000000000001,5.541142857142856,17.9967540183414,0.0,0.18571428571428572,0.5721269024845658,0,1396.325621792635,797.8130820501066,6.095140280085873,15.764894844201159,0.19088930185799682,0.4149884445604689
608,2013-05-19,78,1395.9383333333337,1206.0407290471423,2083.77,193.40397435897435,205.6703433807047,72.66,4.972820512820512,17.120041638606658,0.0,0.16666666666666666,0.5445519227188501,0,1395.4016552966768,847.3754106313718,5.4710310848453325,15.038714682258059,0.17136366320553859,0.3971174233581236
608,2013-07-29,87,1417.6836781609197,1241.9998169972478,2210.9299999999994,189.2532183908046,206.53377596679655,182.38,9.00287356321839,39.21414166806279,0.0,0.3333333333333333,1.4993538660049122,0,1416.0181847321494,868.8014229435457,9.368190800973853,28.443045664015756,0.33364469894335236,1.0446529872595107
608,2013-08-10,87,1417.6836781609197,1241.9998169972478,2210.9299999999994,189.2532183908046,206.53377596679655,182.38,9.00287356321839,39.21414166806279,0.0,0.3333333333333333,1.4993538660049122,0,1416.0181847321494,868.8014229435457,9.368190800973853,28.443045664015756,0.33364469894335236,1.0446529872595107
608,2013-09-07,87,1417.6836781609197,1241.9998169972478,2210.9299999999994,189.2532183908046,206.53377596679655,182.38,9.00287356321839,39.21414166806279,0.0,0.3333333333333333,1.4993538660049122,0,1416.0181847321494,868.8014229435457,9.368190800973853,28.443045664015756,0.33364469894335236,1.0446529872595107
608,2013-09-16,87,1417.6836781609197,1241.9998169972478,2210.9299999999994,189.2532183908046,206.53377596679655,182.38,9.00287356321839,39.21414166806279,0.0,0.3333333333333333,1.4993538660049122,0,1416.0181847321494,868.8014229435457,9.368190800973853,28.443045664015756,0.33364469894335236,1.0446529872595107
609,2013-02-02,42,806.3676190476187,793.8860548540664,433.12,132.39714285714285,225.5175947414726,27.43,2.1202380952380953,13.740713314124283,0.0,0.023809523809523808,0.15430334996209188,0,826.2341700108445,627.2723223304189,2.1204804976659712,9.598293537214833,0.023812245903042924,0.10778544118152535
609,2013-02-16,44,779.8906818181815,785.057776177482,305.63,126.8809090909091,221.70300759326315,22.08,2.0238636363636364,13.424792617324924,0.0,0.022727272727272728,0.15075567228888176,0,799.9260121157946,624.5650303822531,2.0240950204993364,9.3830635398845,0.022729871089268248,0.10536848444564291
609,2013-05-19,61,767.733114754098,703.0933996597723,657.1999999999999,118.48622950819673,192.99189205908743,159.22,1.4598360655737705,11.401684158024388,0.0,0.01639344262295082,0.12803687993289595,0,779.7017744713722,545.340257257831,1.4600029656060787,7.995872935849553,0.016395316851275456,0.08979082465861374
609,2013-08-10,73,709.7934246575342,668.7958606315015,24.58,105.89383561643838,179.2461226423209,0.0,1.2198630136986301,10.422514157815426,0.0,0.0136986301369863,0.11704114719613054,0,721.8976157801118,522.1740685229989,1.220002478109189,7.319507352130366,0.0137001962729836,0.0821954784068542
610,2012-11-19,37,699.348918918919,792.8705863989259,1387.04,169.91486486486485,225.72874624475998,221.19,0.0,0.0,0.0,0.0,0.0,0,701.7885375887058,557.2270008931874,0.0,0.0,0.0,0.0
610,2013-08-10,63,585.0115873015874,667.9367101542132,1206.46,134.20079365079366,188.68008389609483,135.35,0.423968253968254,3.36514369135882,0.0,0.015873015873015872,0.12598815766974242,0,588.0703403623655,479.6606086123342,0.41873407799333734,2.361011856217597,0.01567705271408975,0.08839430386438024
